date,tickersymbol
2018-11-13,FMC
2018-11-13,IBC
2018-11-14,FMC
2018-11-14,YEG
2018-11-14,IBC
2018-11-15,YEG
2018-11-15,FMC
2018-11-15,IBC
2018-11-16,YEG
2018-11-16,FMC
2018-11-16,IBC
2018-11-19,YEG
2018-11-19,FMC
2018-11-20,GMC
2018-11-20,FMC
2018-11-20,YEG
2018-11-21,YEG
2018-11-21,GMC
2018-11-21,FMC
2018-11-22,GMC
2018-11-22,FMC
2018-11-22,YEG
2018-11-23,FMC
2018-11-23,YEG
2018-11-23,GMC
2018-11-26,GMC
2018-11-26,FMC
2018-11-26,YEG
2018-11-27,GMC
2018-11-27,YEG
2018-11-30,GEG
2018-12-03,GEG
2018-12-04,GEG
2018-12-05,GEG
2018-12-06,GEG
2018-12-06,KPF
2018-12-07,GEG
2018-12-07,KPF
2018-12-10,KPF
2018-12-10,MCH
2018-12-10,GEG
2018-12-11,GEG
2018-12-11,KPF
2018-12-11,MCH
2018-12-12,GEG
2018-12-12,KPF
2018-12-12,MCH
2018-12-13,KPF
2018-12-13,GEG
2018-12-13,MCH
2018-12-14,GEG
2018-12-14,MCH
2018-12-14,KPF
2018-12-17,MCH
2018-12-17,GEG
2018-12-18,MCH
2018-12-19,MCH
2018-12-20,MCH
2018-12-21,MCH
2018-12-21,KPF
2018-12-24,MCH
2018-12-24,KPF
2018-12-25,KPF
2018-12-25,MCH
2018-12-26,KPF
2018-12-26,MCH
2018-12-27,KPF
2018-12-27,MCH
2018-12-28,KPF
