start-date,curr-date,tickersymbol,amt,close,unrealized-asset
2017-01-09,2017-01-12,ITD,800,25.35,60491.962999999996
2017-01-10,2017-01-12,ITD,700,25.35,59828.085
2017-01-11,2017-01-12,ITD,700,25.35,60268.349
2017-01-12,2017-01-12,ITD,700,25.35,59978.175
2017-01-03,2017-01-13,ADS,900,20.75,60033.822
2017-01-04,2017-01-13,ADS,900,20.75,60968.1796
2017-01-05,2017-01-13,ADS,900,20.75,59988.795
2017-01-06,2017-01-13,ADS,900,20.75,59943.768
2017-01-09,2017-01-13,ADS,900,20.75,60536.962999999996
2017-01-10,2017-01-13,ADS,900,20.75,59873.085
2017-01-11,2017-01-13,ADS,900,20.75,60313.349
2017-01-12,2017-01-13,ADS,900,20.75,60023.175
2017-01-13,2017-01-13,ADS,900,20.75,59988.795
2017-01-04,2017-01-13,HCD,2200,9.57,61672.1796
2017-01-13,2017-01-13,HCD,2000,9.57,59977.311
2017-01-09,2017-01-13,ITD,800,24.85,60136.962999999996
2017-01-10,2017-01-13,ITD,700,24.85,59523.085
2017-01-11,2017-01-13,ITD,700,24.85,59963.349
2017-01-12,2017-01-13,ITD,700,24.85,59673.175
2017-01-13,2017-01-13,ITD,800,24.85,59965.383
2017-01-03,2017-01-16,ADS,900,20.6,59898.822
2017-01-04,2017-01-16,ADS,900,20.6,61537.1796
2017-01-05,2017-01-16,ADS,900,20.6,59853.795
2017-01-06,2017-01-16,ADS,900,20.6,59808.768
2017-01-09,2017-01-16,ADS,900,20.6,60001.962999999996
2017-01-10,2017-01-16,ADS,900,20.6,59388.085
2017-01-11,2017-01-16,ADS,900,20.6,59828.349
2017-01-12,2017-01-16,ADS,900,20.6,59538.175
2017-01-13,2017-01-16,ADS,900,20.6,59830.383
2017-01-16,2017-01-16,ADS,900,20.6,59988.876
2017-01-04,2017-01-16,HCD,2200,9.51,61405.1796
2017-01-13,2017-01-16,HCD,2000,9.51,59710.383
2017-01-16,2017-01-16,HCD,2100,9.51,59976.89339999999
2017-01-09,2017-01-16,ITD,800,24.1,59401.962999999996
2017-01-10,2017-01-16,ITD,700,24.1,58863.085
2017-01-11,2017-01-16,ITD,700,24.1,59303.349
2017-01-12,2017-01-16,ITD,700,24.1,59013.175
2017-01-13,2017-01-16,ITD,800,24.1,59110.383
2017-01-16,2017-01-16,ITD,800,24.1,59965.325399999994
2017-01-03,2017-01-17,ADS,900,20.95,60213.822
2017-01-04,2017-01-17,ADS,900,20.95,61720.1796
2017-01-05,2017-01-17,ADS,900,20.95,60168.795
2017-01-06,2017-01-17,ADS,900,20.95,60123.768
2017-01-09,2017-01-17,ADS,900,20.95,59716.962999999996
2017-01-10,2017-01-17,ADS,900,20.95,59178.085
2017-01-11,2017-01-17,ADS,900,20.95,59618.349
2017-01-12,2017-01-17,ADS,900,20.95,59328.175
2017-01-13,2017-01-17,ADS,900,20.95,59425.383
2017-01-16,2017-01-17,ADS,900,20.95,60280.325399999994
2017-01-17,2017-01-17,ADS,900,20.95,59988.687
2017-01-04,2017-01-17,HCD,2200,9.55,61808.1796
2017-01-13,2017-01-17,HCD,2000,9.55,59505.383
2017-01-16,2017-01-17,HCD,2100,9.55,60364.325399999994
2017-01-17,2017-01-17,HCD,2000,9.55,59977.227
2017-01-09,2017-01-17,ITD,800,24.15,59756.962999999996
2017-01-10,2017-01-17,ITD,700,24.15,59213.085
2017-01-11,2017-01-17,ITD,700,24.15,59653.349
2017-01-12,2017-01-17,ITD,700,24.15,59363.175
2017-01-13,2017-01-17,ITD,800,24.15,59545.383
2017-01-16,2017-01-17,ITD,800,24.15,60404.325399999994
2017-01-17,2017-01-17,PHC,1700,11.6,59965.395
2017-01-03,2017-01-18,ADS,900,21.0,60258.822
2017-01-04,2017-01-18,ADS,900,21.0,61853.1796
2017-01-05,2017-01-18,ADS,900,21.0,60213.795
2017-01-06,2017-01-18,ADS,900,21.0,60168.768
2017-01-09,2017-01-18,ADS,900,21.0,59801.962999999996
2017-01-10,2017-01-18,ADS,900,21.0,59258.085
2017-01-11,2017-01-18,ADS,900,21.0,59698.349
2017-01-12,2017-01-18,ADS,900,21.0,59408.175
2017-01-13,2017-01-18,ADS,900,21.0,59590.383
2017-01-16,2017-01-18,ADS,900,21.0,60449.325399999994
2017-01-17,2017-01-18,ADS,900,21.0,60010.395
2017-01-18,2017-01-18,ADS,900,21.0,59988.66
2017-01-04,2017-01-18,HCD,2200,9.7,62183.1796
2017-01-13,2017-01-18,HCD,2000,9.7,59890.383
2017-01-16,2017-01-18,HCD,2100,9.7,60764.325399999994
2017-01-17,2017-01-18,HCD,2000,9.7,60310.395
2017-01-18,2017-01-18,HCD,2000,9.7,59977.020000000004
2017-01-09,2017-01-18,ITD,800,24.2,59841.962999999996
2017-01-10,2017-01-18,ITD,700,24.2,59293.085
2017-01-11,2017-01-18,ITD,700,24.2,59733.349
2017-01-12,2017-01-18,ITD,700,24.2,59443.175
2017-01-13,2017-01-18,ITD,800,24.2,59930.383
2017-01-16,2017-01-18,ITD,800,24.2,60804.325399999994
2017-01-17,2017-01-18,PHC,1700,11.6,60310.395
2017-01-18,2017-01-18,PHC,1700,11.6,59965.188
2017-01-03,2017-01-19,ADS,900,21.55,60753.822
2017-01-04,2017-01-19,ADS,900,21.55,62678.1796
2017-01-05,2017-01-19,ADS,900,21.55,60708.795
2017-01-06,2017-01-19,ADS,900,21.55,60663.768
2017-01-09,2017-01-19,ADS,900,21.55,60336.962999999996
2017-01-10,2017-01-19,ADS,900,21.55,59788.085
2017-01-11,2017-01-19,ADS,900,21.55,60228.349
2017-01-12,2017-01-19,ADS,900,21.55,59938.175
2017-01-13,2017-01-19,ADS,900,21.55,60425.383
2017-01-16,2017-01-19,ADS,900,21.55,61299.325399999994
2017-01-17,2017-01-19,ADS,900,21.55,60805.395
2017-01-18,2017-01-19,ADS,900,21.55,60460.188
2017-01-19,2017-01-19,ADS,900,21.55,59988.363
2017-01-04,2017-01-19,HCD,2200,9.71,62700.1796
2017-01-13,2017-01-19,HCD,2000,9.71,60445.383
2017-01-16,2017-01-19,HCD,2100,9.71,61320.325399999994
2017-01-17,2017-01-19,HCD,2000,9.71,60825.395
2017-01-18,2017-01-19,HCD,2000,9.71,60480.188
2017-01-09,2017-01-19,ITD,800,23.3,59616.962999999996
2017-01-10,2017-01-19,ITD,700,23.3,59158.085
2017-01-11,2017-01-19,ITD,700,23.3,59598.349
2017-01-12,2017-01-19,ITD,700,23.3,59308.175
2017-01-13,2017-01-19,ITD,800,23.3,59725.383
2017-01-16,2017-01-19,ITD,800,23.3,60600.325399999994
2017-01-17,2017-01-19,PHC,1700,11.4,60485.395
2017-01-18,2017-01-19,PHC,1700,11.4,60140.188
2017-01-19,2017-01-19,PHC,1700,11.4,59976.735
2017-01-19,2017-01-19,TTB,2700,7.4,59964.747
2017-01-03,2017-01-20,ADS,900,22.25,61383.822
2017-01-04,2017-01-20,ADS,900,22.25,63330.1796
2017-01-05,2017-01-20,ADS,900,22.25,61338.795
2017-01-06,2017-01-20,ADS,900,22.25,61293.768
2017-01-09,2017-01-20,ADS,900,22.25,60246.962999999996
2017-01-10,2017-01-20,ADS,900,22.25,59788.085
2017-01-11,2017-01-20,ADS,900,22.25,60228.349
2017-01-12,2017-01-20,ADS,900,22.25,59938.175
2017-01-13,2017-01-20,ADS,900,22.25,60355.383
2017-01-16,2017-01-20,ADS,900,22.25,61230.325399999994
2017-01-17,2017-01-20,ADS,900,22.25,61115.395
2017-01-18,2017-01-20,ADS,900,22.25,60770.188
2017-01-19,2017-01-20,ADS,900,22.25,60594.747
2017-01-20,2017-01-20,ADS,800,22.25,59989.32
2017-01-04,2017-01-20,HCD,2200,9.74,63396.1796
2017-01-13,2017-01-20,HCD,2000,9.74,60415.383
2017-01-16,2017-01-20,HCD,2100,9.74,61293.325399999994
2017-01-17,2017-01-20,HCD,2000,9.74,61175.395
2017-01-18,2017-01-20,HCD,2000,9.74,60830.188
2017-01-20,2017-01-20,HCD,2000,9.74,59977.632
2017-01-09,2017-01-20,ITD,800,23.3,60246.962999999996
2017-01-10,2017-01-20,ITD,700,23.3,59788.085
2017-01-11,2017-01-20,ITD,700,23.3,60228.349
2017-01-12,2017-01-20,ITD,700,23.3,59938.175
2017-01-13,2017-01-20,ITD,800,23.3,60415.383
2017-01-16,2017-01-20,ITD,800,23.3,61293.325399999994
2017-01-17,2017-01-20,PHC,1700,12.1,62365.395
2017-01-18,2017-01-20,PHC,1700,12.1,62020.188
2017-01-19,2017-01-20,PHC,1700,12.1,61784.747
2017-01-19,2017-01-20,TTB,2700,7.3,61514.747
2017-01-20,2017-01-20,TTB,2700,7.3,59965.806
2017-01-03,2017-01-23,ADS,900,22.2,61338.822
2017-01-04,2017-01-23,ADS,900,22.2,63351.1796
2017-01-05,2017-01-23,ADS,900,22.2,61293.795
2017-01-06,2017-01-23,ADS,900,22.2,61248.768
2017-01-09,2017-01-23,ADS,900,22.2,60201.962999999996
2017-01-10,2017-01-23,ADS,900,22.2,59743.085
2017-01-11,2017-01-23,ADS,900,22.2,60183.349
2017-01-12,2017-01-23,ADS,900,22.2,59893.175
2017-01-13,2017-01-23,ADS,900,22.2,60370.383
2017-01-16,2017-01-23,ADS,900,22.2,61248.325399999994
2017-01-17,2017-01-23,ADS,900,22.2,62320.395
2017-01-18,2017-01-23,ADS,900,22.2,61975.188
2017-01-19,2017-01-23,ADS,900,22.2,61469.747
2017-01-20,2017-01-23,ADS,800,22.2,59925.806
2017-01-04,2017-01-23,HCD,2200,9.79,63461.1796
2017-01-13,2017-01-23,HCD,2000,9.79,60470.383
2017-01-16,2017-01-23,HCD,2100,9.79,61353.325399999994
2017-01-17,2017-01-23,HCD,2000,9.79,62420.395
2017-01-18,2017-01-23,HCD,2000,9.79,62075.188
2017-01-20,2017-01-23,HCD,2000,9.79,60025.806
2017-01-23,2017-01-23,HCD,2000,9.79,59988.252
2017-01-09,2017-01-23,ITD,800,24.8,61401.962999999996
2017-01-10,2017-01-23,ITD,700,24.8,60793.085
2017-01-11,2017-01-23,ITD,700,24.8,61233.349
2017-01-12,2017-01-23,ITD,700,24.8,60943.175
2017-01-13,2017-01-23,ITD,800,24.8,61670.383
2017-01-16,2017-01-23,ITD,800,24.8,62553.325399999994
2017-01-17,2017-01-23,PHC,1700,12.2,62590.395
2017-01-18,2017-01-23,PHC,1700,12.2,62245.188
2017-01-19,2017-01-23,PHC,1700,12.2,61639.747
2017-01-23,2017-01-23,PHC,1600,12.2,59976.54
2017-01-19,2017-01-23,TTB,2700,7.0,60829.747
2017-01-20,2017-01-23,TTB,2700,7.0,59215.806
2017-01-23,2017-01-23,TTB,2800,7.0,59964.78
2017-01-03,2017-01-24,ADS,900,21.95,61113.822
2017-01-04,2017-01-24,ADS,900,21.95,63236.1796
2017-01-05,2017-01-24,ADS,900,21.95,61068.795
2017-01-06,2017-01-24,ADS,900,21.95,61023.768
2017-01-09,2017-01-24,ADS,900,21.95,61176.962999999996
2017-01-10,2017-01-24,ADS,900,21.95,60568.085
2017-01-11,2017-01-24,ADS,900,21.95,61008.349
2017-01-12,2017-01-24,ADS,900,21.95,60718.175
2017-01-13,2017-01-24,ADS,900,21.95,61445.383
2017-01-16,2017-01-24,ADS,900,21.95,62328.325399999994
2017-01-17,2017-01-24,ADS,900,21.95,62365.395
2017-01-18,2017-01-24,ADS,900,21.95,62020.188
2017-01-19,2017-01-24,ADS,900,21.95,60604.747
2017-01-20,2017-01-24,ADS,800,21.95,59015.806
2017-01-04,2017-01-24,HCD,2200,9.88,63434.1796
2017-01-13,2017-01-24,HCD,2000,9.88,61625.383
2017-01-16,2017-01-24,HCD,2100,9.88,62517.325399999994
2017-01-17,2017-01-24,HCD,2000,9.88,62545.395
2017-01-18,2017-01-24,HCD,2000,9.88,62200.188
2017-01-20,2017-01-24,HCD,2000,9.88,59195.806
2017-01-23,2017-01-24,HCD,2000,9.88,60144.78
2017-01-24,2017-01-24,HCD,2000,9.88,59988.144
2017-01-09,2017-01-24,ITD,800,24.9,61256.962999999996
2017-01-10,2017-01-24,ITD,700,24.9,60638.085
2017-01-11,2017-01-24,ITD,700,24.9,61078.349
2017-01-12,2017-01-24,ITD,700,24.9,60788.175
2017-01-13,2017-01-24,ITD,800,24.9,61705.383
2017-01-16,2017-01-24,ITD,800,24.9,62597.325399999994
2017-01-17,2017-01-24,PHC,1700,12.1,62375.395
2017-01-18,2017-01-24,PHC,1700,12.1,62030.188
2017-01-19,2017-01-24,PHC,1700,12.1,60434.747
2017-01-23,2017-01-24,PHC,1600,12.1,59984.78
2017-01-24,2017-01-24,PHC,1600,12.1,59976.528
2017-01-24,2017-01-24,PIV,1600,12.4,59964.623999999996
2017-01-19,2017-01-24,TTB,2700,7.2,60974.747
2017-01-20,2017-01-24,TTB,2700,7.2,59735.806
2017-01-23,2017-01-24,TTB,2800,7.2,60544.78
2017-01-03,2017-01-25,ADS,900,22.15,61293.822
2017-01-04,2017-01-25,ADS,900,22.15,63614.1796
2017-01-05,2017-01-25,ADS,900,22.15,61248.795
2017-01-06,2017-01-25,ADS,900,22.15,61203.768
2017-01-09,2017-01-25,ADS,900,22.15,61436.962999999996
2017-01-10,2017-01-25,ADS,900,22.15,60818.085
2017-01-11,2017-01-25,ADS,900,22.15,61258.349
2017-01-12,2017-01-25,ADS,900,22.15,60968.175
2017-01-13,2017-01-25,ADS,900,22.15,61885.383
2017-01-16,2017-01-25,ADS,900,22.15,62777.325399999994
2017-01-17,2017-01-25,ADS,900,22.15,62555.395
2017-01-18,2017-01-25,ADS,900,22.15,62210.188
2017-01-19,2017-01-25,ADS,900,22.15,61154.747
2017-01-20,2017-01-25,ADS,800,22.15,59895.806
2017-01-25,2017-01-25,ADS,900,22.15,59988.039
2017-01-04,2017-01-25,HCD,2200,9.94,63746.1796
2017-01-13,2017-01-25,HCD,2000,9.94,62005.383
2017-01-16,2017-01-25,HCD,2100,9.94,62903.325399999994
2017-01-17,2017-01-25,HCD,2000,9.94,62675.395
2017-01-18,2017-01-25,HCD,2000,9.94,62330.188
2017-01-20,2017-01-25,HCD,2000,9.94,60015.806
2017-01-23,2017-01-25,HCD,2000,9.94,60664.78
2017-01-24,2017-01-25,HCD,2000,9.94,60084.623999999996
2017-01-25,2017-01-25,HCD,2000,9.94,59976.111
2017-01-09,2017-01-25,ITD,800,25.6,61996.962999999996
2017-01-10,2017-01-25,ITD,700,25.6,61308.085
2017-01-11,2017-01-25,ITD,700,25.6,61748.349
2017-01-12,2017-01-25,ITD,700,25.6,61458.175
2017-01-13,2017-01-25,ITD,800,25.6,62565.383
2017-01-16,2017-01-25,ITD,800,25.6,63463.325399999994
2017-01-17,2017-01-25,PHC,1700,12.3,63015.395
2017-01-18,2017-01-25,PHC,1700,12.3,62670.188
2017-01-19,2017-01-25,PHC,1700,12.3,61494.747
2017-01-23,2017-01-25,PHC,1600,12.3,60984.78
2017-01-24,2017-01-25,PHC,1600,12.3,60404.623999999996
2017-01-25,2017-01-25,PHC,1600,12.3,59964.303
2017-01-24,2017-01-25,PIV,1600,12.3,60244.623999999996
2017-01-19,2017-01-25,TTB,2700,7.2,61494.747
2017-01-20,2017-01-25,TTB,2700,7.2,60015.806
2017-01-23,2017-01-25,TTB,2800,7.2,60984.78
2017-01-03,2017-02-02,ADS,900,21.9,61068.822
2017-01-04,2017-02-02,ADS,900,21.9,63521.1796
2017-01-05,2017-02-02,ADS,900,21.9,61023.795
2017-01-06,2017-02-02,ADS,900,21.9,60978.768
2017-01-09,2017-02-02,ADS,900,21.9,61771.962999999996
2017-01-10,2017-02-02,ADS,900,21.9,61083.085
2017-01-11,2017-02-02,ADS,900,21.9,61523.349
2017-01-12,2017-02-02,ADS,900,21.9,61233.175
2017-01-13,2017-02-02,ADS,900,21.9,62340.383
2017-01-16,2017-02-02,ADS,900,21.9,63238.325399999994
2017-01-17,2017-02-02,ADS,900,21.9,62790.395
2017-01-18,2017-02-02,ADS,900,21.9,62445.188
2017-01-19,2017-02-02,ADS,900,21.9,61269.747
2017-01-20,2017-02-02,ADS,800,21.9,59815.806
2017-01-25,2017-02-02,ADS,900,21.9,59739.303
2017-02-02,2017-02-02,ADS,900,21.9,59988.174
2017-01-04,2017-02-02,HCD,2200,9.99,63631.1796
2017-01-13,2017-02-02,HCD,2000,9.99,62440.383
2017-01-16,2017-02-02,HCD,2100,9.99,63343.325399999994
2017-01-17,2017-02-02,HCD,2000,9.99,62890.395
2017-01-18,2017-02-02,HCD,2000,9.99,62545.188
2017-01-20,2017-02-02,HCD,2000,9.99,59915.806
2017-01-23,2017-02-02,HCD,2000,9.99,61084.78
2017-01-24,2017-02-02,HCD,2000,9.99,60344.623999999996
2017-01-25,2017-02-02,HCD,2000,9.99,59839.303
2017-01-09,2017-02-02,ITD,800,25.8,61931.962999999996
2017-01-10,2017-02-02,ITD,700,25.8,61223.085
2017-01-11,2017-02-02,ITD,700,25.8,61663.349
2017-01-12,2017-02-02,ITD,700,25.8,61373.175
2017-01-13,2017-02-02,ITD,800,25.8,62600.383
2017-01-16,2017-02-02,ITD,800,25.8,63503.325399999994
2017-01-17,2017-02-02,PHC,1700,12.7,63570.395
2017-01-18,2017-02-02,PHC,1700,12.7,63225.188
2017-01-19,2017-02-02,PHC,1700,12.7,61949.747
2017-01-23,2017-02-02,PHC,1600,12.7,61724.78
2017-01-24,2017-02-02,PHC,1600,12.7,60984.623999999996
2017-01-25,2017-02-02,PHC,1600,12.7,60479.303
2017-02-02,2017-02-02,PHC,1500,12.7,59976.744
2017-01-24,2017-02-02,PIV,1600,13.5,62904.623999999996
2017-01-19,2017-02-02,TTB,2700,7.1,61679.747
2017-01-20,2017-02-02,TTB,2700,7.1,59645.806
2017-01-23,2017-02-02,TTB,2800,7.1,61444.78
2017-02-02,2017-02-02,VNE,2500,7.95,59964.818999999996
2017-01-03,2017-02-03,ADS,900,21.1,60348.822
2017-01-04,2017-02-03,ADS,900,21.1,62911.1796
2017-01-05,2017-02-03,ADS,900,21.1,60303.795
2017-01-06,2017-02-03,ADS,900,21.1,60258.768
2017-01-09,2017-02-03,ADS,900,21.1,61211.962999999996
2017-01-10,2017-02-03,ADS,900,21.1,60503.085
2017-01-11,2017-02-03,ADS,900,21.1,60943.349
2017-01-12,2017-02-03,ADS,900,21.1,60653.175
2017-01-13,2017-02-03,ADS,900,21.1,61880.383
2017-01-16,2017-02-03,ADS,900,21.1,62783.325399999994
2017-01-17,2017-02-03,ADS,900,21.1,62850.395
2017-01-18,2017-02-03,ADS,900,21.1,62505.188
2017-01-19,2017-02-03,ADS,900,21.1,60959.747
2017-01-20,2017-02-03,ADS,800,21.1,59005.806
2017-01-25,2017-02-03,ADS,900,21.1,59759.303
2017-02-02,2017-02-03,ADS,900,21.1,59244.818999999996
2017-02-03,2017-02-03,ADS,900,21.1,59988.606
2017-01-04,2017-02-03,HCD,2200,10.4,63813.1796
2017-01-13,2017-02-03,HCD,2000,10.4,62700.383
2017-01-16,2017-02-03,HCD,2100,10.4,63644.325399999994
2017-01-17,2017-02-03,HCD,2000,10.4,63670.395
2017-01-18,2017-02-03,HCD,2000,10.4,63325.188
2017-01-20,2017-02-03,HCD,2000,10.4,59825.806
2017-01-23,2017-02-03,HCD,2000,10.4,62264.78
2017-01-24,2017-02-03,HCD,2000,10.4,63724.623999999996
2017-01-25,2017-02-03,HCD,2000,10.4,60579.303
2017-01-09,2017-02-03,ITD,800,25.35,60851.962999999996
2017-01-10,2017-02-03,ITD,700,25.35,60188.085
2017-01-11,2017-02-03,ITD,700,25.35,60628.349
2017-01-12,2017-02-03,ITD,700,25.35,60338.175
2017-01-13,2017-02-03,ITD,800,25.35,62340.383
2017-01-16,2017-02-03,ITD,800,25.35,63284.325399999994
2017-02-03,2017-02-03,LDG,2900,6.85,59976.687
2017-01-17,2017-02-03,PHC,1700,12.8,63840.395
2017-01-18,2017-02-03,PHC,1700,12.8,63495.188
2017-01-19,2017-02-03,PHC,1700,12.8,61129.747
2017-01-23,2017-02-03,PHC,1600,12.8,62424.78
2017-01-24,2017-02-03,PHC,1600,12.8,63884.623999999996
2017-01-25,2017-02-03,PHC,1600,12.8,60739.303
2017-02-02,2017-02-03,PHC,1500,12.8,59394.818999999996
2017-02-03,2017-02-03,PHC,1500,12.8,59965.167
2017-01-24,2017-02-03,PIV,1600,14.8,65964.624
2017-01-19,2017-02-03,TTB,2700,7.0,60859.747
2017-01-20,2017-02-03,TTB,2700,7.0,59555.806
2017-01-23,2017-02-03,TTB,2800,7.0,62144.78
2017-02-02,2017-02-03,VNE,2500,7.95,59394.818999999996
2017-01-03,2017-02-06,ADS,900,21.3,60528.822
2017-01-04,2017-02-06,ADS,900,21.3,63993.1796
2017-01-05,2017-02-06,ADS,900,21.3,60483.795
2017-01-06,2017-02-06,ADS,900,21.3,60438.768
2017-01-09,2017-02-06,ADS,900,21.3,61031.962999999996
2017-01-10,2017-02-06,ADS,900,21.3,60368.085
2017-01-11,2017-02-06,ADS,900,21.3,60808.349
2017-01-12,2017-02-06,ADS,900,21.3,60518.175
2017-01-13,2017-02-06,ADS,900,21.3,62520.383
2017-01-16,2017-02-06,ADS,900,21.3,63464.325399999994
2017-01-17,2017-02-06,ADS,900,21.3,64020.395
2017-01-18,2017-02-06,ADS,900,21.3,63675.188
2017-01-19,2017-02-06,ADS,900,21.3,61039.747
2017-01-20,2017-02-06,ADS,800,21.3,59715.806
2017-01-25,2017-02-06,ADS,900,21.3,60919.303
2017-02-02,2017-02-06,ADS,900,21.3,59574.818999999996
2017-02-03,2017-02-06,ADS,900,21.3,60145.167
2017-01-04,2017-02-06,HCD,2200,10.4,63993.1796
2017-01-13,2017-02-06,HCD,2000,10.4,62520.383
2017-01-16,2017-02-06,HCD,2100,10.4,63464.325399999994
2017-01-17,2017-02-06,HCD,2000,10.4,64020.395
2017-01-18,2017-02-06,HCD,2000,10.4,63675.188
2017-01-20,2017-02-06,HCD,2000,10.4,59715.806
2017-01-23,2017-02-06,HCD,2000,10.4,62144.78
2017-01-24,2017-02-06,HCD,2000,10.4,65964.624
2017-01-25,2017-02-06,HCD,2000,10.4,60919.303
2017-01-09,2017-02-06,ITD,800,25.7,61311.962999999996
2017-01-10,2017-02-06,ITD,700,25.7,60613.085
2017-01-11,2017-02-06,ITD,700,25.7,61053.349
2017-01-12,2017-02-06,ITD,700,25.7,60763.175
2017-01-13,2017-02-06,ITD,800,25.7,62800.383
2017-01-16,2017-02-06,ITD,800,25.7,63744.325399999994
2017-02-03,2017-02-06,LDG,2900,6.52,59188.167
2017-01-17,2017-02-06,PHC,1700,13.0,64360.395
2017-01-18,2017-02-06,PHC,1700,13.0,64015.188
2017-01-19,2017-02-06,PHC,1700,13.0,61379.747
2017-01-23,2017-02-06,PHC,1600,13.0,62464.78
2017-01-24,2017-02-06,PHC,1600,13.0,66284.624
2017-01-25,2017-02-06,PHC,1600,13.0,61239.303
2017-02-02,2017-02-06,PHC,1500,13.0,59874.818999999996
2017-02-03,2017-02-06,PHC,1500,13.0,59488.167
2017-02-06,2017-02-06,PHC,1500,13.0,59988.3
2017-01-24,2017-02-06,PIV,1600,16.2,68524.624
2017-02-06,2017-02-06,PIV,1200,16.2,59976.636000000006
2017-01-19,2017-02-06,TTB,2700,6.7,60569.747
2017-01-20,2017-02-06,TTB,2700,6.7,58905.806
2017-01-23,2017-02-06,TTB,2800,6.7,61624.78
2017-02-06,2017-02-06,VIS,800,23.05,59965.57200000001
2017-02-02,2017-02-06,VNE,2500,8.25,60624.818999999996
2017-01-03,2017-02-07,ADS,900,21.15,60393.822
2017-01-04,2017-02-07,ADS,900,21.15,63858.1796
2017-01-05,2017-02-07,ADS,900,21.15,60348.795
2017-01-06,2017-02-07,ADS,900,21.15,60303.768
2017-01-09,2017-02-07,ADS,900,21.15,61176.962999999996
2017-01-10,2017-02-07,ADS,900,21.15,60478.085
2017-01-11,2017-02-07,ADS,900,21.15,60918.349
2017-01-12,2017-02-07,ADS,900,21.15,60628.175
2017-01-13,2017-02-07,ADS,900,21.15,62665.383
2017-01-16,2017-02-07,ADS,900,21.15,63609.325399999994
2017-01-17,2017-02-07,ADS,900,21.15,64225.395
2017-01-18,2017-02-07,ADS,900,21.15,63880.188
2017-01-19,2017-02-07,ADS,900,21.15,60434.747
2017-01-20,2017-02-07,ADS,800,21.15,58785.806
2017-01-25,2017-02-07,ADS,900,21.15,61104.303
2017-02-02,2017-02-07,ADS,900,21.15,60489.818999999996
2017-02-03,2017-02-07,ADS,900,21.15,59353.167
2017-01-04,2017-02-07,HCD,2200,10.2,63418.1796
2017-01-13,2017-02-07,HCD,2000,10.2,62265.383
2017-01-16,2017-02-07,HCD,2100,10.2,63189.325399999994
2017-01-17,2017-02-07,HCD,2000,10.2,63825.395
2017-01-18,2017-02-07,HCD,2000,10.2,63480.188
2017-01-20,2017-02-07,HCD,2000,10.2,58385.806
2017-01-23,2017-02-07,HCD,2000,10.2,61224.78
2017-01-24,2017-02-07,HCD,2000,10.2,68124.624
2017-01-25,2017-02-07,HCD,2000,10.2,60704.303
2017-01-09,2017-02-07,ITD,800,26.2,61576.962999999996
2017-01-10,2017-02-07,ITD,700,26.2,60828.085
2017-01-11,2017-02-07,ITD,700,26.2,61268.349
2017-01-12,2017-02-07,ITD,700,26.2,60978.175
2017-01-13,2017-02-07,ITD,800,26.2,62665.383
2017-01-16,2017-02-07,ITD,800,26.2,63589.325399999994
2017-02-03,2017-02-07,LDG,2900,6.7,59875.167
2017-01-17,2017-02-07,PHC,1700,12.9,63655.395
2017-01-18,2017-02-07,PHC,1700,12.9,63310.188
2017-01-19,2017-02-07,PHC,1700,12.9,60264.747
2017-01-23,2017-02-07,PHC,1600,12.9,61064.78
2017-01-24,2017-02-07,PHC,1600,12.9,67964.624
2017-01-25,2017-02-07,PHC,1600,12.9,60544.303
2017-02-02,2017-02-07,PHC,1500,12.9,60339.818999999996
2017-02-03,2017-02-07,PHC,1500,12.9,59725.167
2017-02-06,2017-02-07,PHC,1500,12.9,59815.57200000001
2017-02-07,2017-02-07,PHC,1500,12.9,59988.39
2017-01-24,2017-02-07,PIV,1600,16.2,67964.624
2017-02-06,2017-02-07,PIV,1200,16.2,59815.57200000001
2017-02-07,2017-02-07,PIV,1200,16.2,59976.726
2017-01-19,2017-02-07,TTB,2700,6.6,59994.747
2017-01-20,2017-02-07,TTB,2700,6.6,58115.806
2017-01-23,2017-02-07,TTB,2800,6.6,60784.78
2017-02-06,2017-02-07,VIS,800,23.05,59815.57200000001
2017-02-02,2017-02-07,VNE,2500,8.82,61764.818999999996
2017-02-07,2017-02-07,VNE,2200,8.82,59965.083600000005
2017-01-03,2017-02-08,ADS,900,21.0,60258.822
2017-01-04,2017-02-08,ADS,900,21.0,63283.1796
2017-01-05,2017-02-08,ADS,900,21.0,60213.795
2017-01-06,2017-02-08,ADS,900,21.0,60168.768
2017-01-09,2017-02-08,ADS,900,21.0,61441.962999999996
2017-01-10,2017-02-08,ADS,900,21.0,60693.085
2017-01-11,2017-02-08,ADS,900,21.0,61133.349
2017-01-12,2017-02-08,ADS,900,21.0,60843.175
2017-01-13,2017-02-08,ADS,900,21.0,62530.383
2017-01-16,2017-02-08,ADS,900,21.0,63454.325399999994
2017-01-17,2017-02-08,ADS,900,21.0,63520.395
2017-01-18,2017-02-08,ADS,900,21.0,63175.188
2017-01-19,2017-02-08,ADS,900,21.0,59859.747
2017-01-20,2017-02-08,ADS,800,21.0,57995.806
2017-01-25,2017-02-08,ADS,900,21.0,60409.303
2017-02-02,2017-02-08,ADS,900,21.0,61629.818999999996
2017-02-03,2017-02-08,ADS,900,21.0,59590.167
2017-01-04,2017-02-08,HCD,2200,10.2,63283.1796
